Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:14237:3094_1 # 2 # 202 # 1 # ID=114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.751	M00618:17:000000000-A31W7:1:1101:14237:3094_1	67.0	5.09	7441.58	-2.7
M00618:17:000000000-A31W7:1:1101:14846:2317_1 # 3 # 200 # 1 # ID=30_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	M00618:17:000000000-A31W7:1:1101:14846:2317_1	66.0	7.28	7003.26	59.0
M00618:17:000000000-A31W7:1:1101:15982:2008_1 # 3 # 200 # -1 # ID=9_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	M00618:17:000000000-A31W7:1:1101:15982:2008_1	66.0	12.03	7161.02	-54.1
M00618:17:000000000-A31W7:1:1101:19050:3557_1 # 3 # 200 # -1 # ID=190_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	M00618:17:000000000-A31W7:1:1101:19050:3557_1	66.0	9.82	7130.49	40.0
M00618:17:000000000-A31W7:1:1101:11664:2535_1 # 1 # 198 # 1 # ID=58_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	M00618:17:000000000-A31W7:1:1101:11664:2535_1	66.0	8.23	6742.71	9.8
M00618:17:000000000-A31W7:1:1101:15257:3425_1 # 2 # 199 # -1 # ID=171_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	M00618:17:000000000-A31W7:1:1101:15257:3425_1	66.0	11.86	7336.59	10.8
M00618:17:000000000-A31W7:1:1101:15835:3916_1 # 2 # 196 # -1 # ID=244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	M00618:17:000000000-A31W7:1:1101:15835:3916_1	65.0	6.56	6899.88	15.5
M00618:17:000000000-A31W7:1:1101:13167:2541_1 # 2 # 196 # -1 # ID=59_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	M00618:17:000000000-A31W7:1:1101:13167:2541_1	65.0	8.19	7708.9	-38.0
M00618:17:000000000-A31W7:1:1101:13370:2793_1 # 1 # 192 # -1 # ID=81_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:13370:2793_1	64.0	8.21	6978.91	-9.1
M00618:17:000000000-A31W7:1:1101:14516:2499_1 # 1 # 192 # 1 # ID=52_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	M00618:17:000000000-A31W7:1:1101:14516:2499_1	64.0	4.53	7067.77	-27.3
M00618:17:000000000-A31W7:1:1101:12740:3414_1 # 2 # 193 # 1 # ID=166_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	M00618:17:000000000-A31W7:1:1101:12740:3414_1	64.0	5.88	7263.12	-17.5
M00618:17:000000000-A31W7:1:1101:13794:3858_1 # 2 # 190 # -1 # ID=235_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746	M00618:17:000000000-A31W7:1:1101:13794:3858_1	63.0	4.43	6878.63	-8.0
M00618:17:000000000-A31W7:1:1101:17991:2611_1 # 2 # 190 # 1 # ID=65_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	M00618:17:000000000-A31W7:1:1101:17991:2611_1	63.0	8.39	6837.4	82.8
M00618:17:000000000-A31W7:1:1101:13010:3579_1 # 3 # 191 # 1 # ID=193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:13010:3579_1	63.0	9.24	6569.71	51.5
M00618:17:000000000-A31W7:1:1101:19272:3329_1 # 3 # 191 # -1 # ID=147_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:19272:3329_1	63.0	5.11	6957.86	8.1
M00618:17:000000000-A31W7:1:1101:17499:3947_1 # 2 # 190 # 1 # ID=249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	M00618:17:000000000-A31W7:1:1101:17499:3947_1	63.0	8.21	6414.36	29.6
M00618:17:000000000-A31W7:1:1101:15757:3465_1 # 2 # 190 # 1 # ID=176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	M00618:17:000000000-A31W7:1:1101:15757:3465_1	63.0	7.23	7334.44	-31.1
M00618:17:000000000-A31W7:1:1101:14914:3260_1 # 2 # 187 # -1 # ID=137_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	M00618:17:000000000-A31W7:1:1101:14914:3260_1	62.0	5.19	6838.94	11.1
